1079	0.37077656388282776
1080	0.3718207776546478
1077	0.36969515681266785
1078	0.37378376722335815
1075	0.3717108964920044
1076	0.3702579140663147
1073	0.3725668787956238
1074	0.3709346652030945
1071	0.37656140327453613
1072	0.3701664209365845
1069	0.3750685751438141
1070	0.37512555718421936
1067	0.36465153098106384
1068	0.37278807163238525
1065	0.3742959201335907
1066	0.3812102973461151
1095	0.3707461357116699
1096	0.377957820892334
1093	0.37133389711380005
1094	0.37239348888397217
1091	0.37042146921157837
1089	0.3700450360774994
1090	0.36712414026260376
1087	0.36682674288749695
1088	0.366482138633728
1085	0.3684748709201813
1086	0.3642202913761139
1083	0.373522013425827
1084	0.3684830665588379
1081	0.3694186508655548
1082	0.35937365889549255
1111	0.3692018985748291
1112	0.3723447918891907
1109	0.3632352650165558
1110	0.3656294643878937
1107	0.3634866774082184
1108	0.36161720752716064
1105	0.37475064396858215
1106	0.3539436161518097
1103	0.37355685234069824
1104	0.349783718585968
1101	0.37684792280197144
1102	0.366674542427063
1099	0.35456907749176025
1100	0.3720448911190033
1097	0.3737473487854004
1098	0.3576698303222656
1127	0.3731306195259094
1128	0.37088507413864136
1125	0.3726429045200348
1126	0.3710319697856903
1123	0.372937947511673
1124	0.3668023943901062
1121	0.371588796377182
1122	0.36718788743019104
1119	0.3694334030151367
1120	0.3764057457447052
1117	0.3692420423030853
1118	0.3694201707839966
1115	0.3591502010822296
1116	0.3721297085285187
1113	0.37070101499557495
1114	0.3686685264110565
1015	0.3693612515926361
1016	0.3687281310558319
1013	0.3471424877643585
1014	0.3726225793361664
1011	0.37326282262802124
1012	0.36734041571617126
1009	0.37744811177253723
1010	0.37278205156326294
1007	0.3606913089752197
1008	0.3512270152568817
1005	0.36923423409461975
1006	0.37732240557670593
1003	0.36531102657318115
1004	0.375545471906662
1001	0.37555447220802307
1002	0.3675469756126404
1031	0.3679843544960022
1032	0.36787596344947815
1029	0.3725965619087219
1030	0.3758384585380554
1027	0.36799266934394836
1028	0.3669130802154541
1025	0.3763202130794525
1026	0.3674507141113281
1023	0.37370574474334717
1024	0.3651014268398285
1021	0.3733634352684021
1022	0.3584265410900116
1019	0.37440088391304016
1020	0.36720898747444153
1017	0.3743424713611603
1018	0.37665480375289917
1047	0.3751648962497711
1048	0.3621108829975128
1045	0.3660019338130951
1046	0.3716563582420349
1043	0.36958810687065125
1044	0.3744184970855713
1041	0.362687885761261
1042	0.3740907311439514
1039	0.37818005681037903
1040	0.36577534675598145
1037	0.36896812915802
1038	0.37100183963775635
1035	0.3587146997451782
1036	0.36435970664024353
1033	0.3551487922668457
1034	0.3482842743396759
1063	0.36895951628685
1061	0.37702077627182007
1062	0.36571836471557617
1059	0.3733689785003662
1060	0.3682979643344879
1057	0.3683443069458008
1058	0.3697635531425476
1055	0.374665230512619
1056	0.37962767481803894
1053	0.3699718117713928
1054	0.3691387176513672
1051	0.3689650297164917
1052	0.363203227519989
1049	0.3293611407279968
1050	0.3656691610813141
951	0.3705722987651825
952	0.36066412925720215
949	0.3706789016723633
950	0.3675278425216675
947	0.37003588676452637
948	0.36834919452667236
945	0.36785224080085754
946	0.36764222383499146
943	0.3708987236022949
944	0.37343406677246094
941	0.36692050099372864
942	0.36653634905815125
939	0.3725256323814392
940	0.36666756868362427
937	0.3711882531642914
938	0.3668808937072754
967	0.37208765745162964
968	0.3721163272857666
965	0.3687768876552582
966	0.372732937335968
963	0.37084874510765076
964	0.3680804371833801
961	0.3708829879760742
962	0.3716815710067749
959	0.3494541645050049
960	0.3711051344871521
957	0.36832234263420105
958	0.3815995454788208
955	0.37016886472702026
956	0.36954614520072937
953	0.37143099308013916
954	0.3627909719944
983	0.36858317255973816
984	0.37099552154541016
981	0.3730268180370331
982	0.3700273633003235
979	0.36604684591293335
980	0.37404972314834595
977	0.3769364356994629
978	0.37136605381965637
975	0.3673117756843567
976	0.3652380108833313
973	0.37136322259902954
974	0.3715362846851349
971	0.37100380659103394
972	0.37412402033805847
969	0.371643990278244
970	0.368387371301651
999	0.37798961997032166
1000	0.3811874985694885
997	0.3842431306838989
998	0.3672572672367096
995	0.375935435295105
996	0.36868783831596375
993	0.3697136640548706
994	0.36934685707092285
991	0.36958763003349304
992	0.36164534091949463
989	0.3674125671386719
990	0.3716578781604767
987	0.36886608600616455
988	0.3697793781757355
985	0.3726297914981842
986	0.37052854895591736
887	0.3746000826358795
888	0.3680684268474579
885	0.37162837386131287
