1619	0.4085552394390106
1620	0.4422193467617035
1631	0.6017206311225891
1636	0.5847704410552979
1639	0.5432480573654175
1640	0.4018215835094452
1643	0.0
1583	0.39324501156806946
1589	0.24721473455429077
1593	0.33333349227905273
1600	0.2893010675907135
1597	0.15546023845672607
1605	0.5638589262962341
1606	0.388658344745636
1560	0.4366499185562134
1565	0.45567986369132996
1575	0.3531225919723511
1577	0.2916664183139801
1520	0.6940627098083496
1522	0.0
1526	0.763145923614502
1531	0.599544882774353
1530	0.3817475438117981
1543	0.714387059211731
1547	0.5476081967353821
1755	0.39289912581443787
1759	0.43716153502464294
1760	0.5137731432914734
1767	0.5444696545600891
1715	0.4886072874069214
1713	0.544683575630188
1718	0.3807036280632019
1726	0.5451874732971191
1732	0.3230953812599182
1729	0.5345582962036133
1739	0.5657034516334534
1681	1.0
1688	0.6186648607254028
1685	0.40292465686798096
1691	0.48184967041015625
1689	0.49412593245506287
1693	0.0
1694	0.3596988022327423
1700	0.41078513860702515
1702	0.43062618374824524
1646	0.440960168838501
1655	0.3549143373966217
1653	0.36256495118141174
1657	1.0
1665	0.5752821564674377
1363	0.4947648346424103
1362	0.5197681188583374
1376	0.5028768181800842
1373	0.4355098009109497
1381	0.45349177718162537
1386	0.33929771184921265
1331	0.36191481351852417
1329	0.5482901334762573
1336	0.341547429561615
1334	0.49792909622192383
1341	0.41086065769195557
1298	0.523280680179596
1305	0.5220241546630859
1311	0.0
1310	0.5390080809593201
1314	0.4541284441947937
1317	0.4457429051399231
1263	0.4972303509712219
1261	0.38079339265823364
1280	0.5437136888504028
1278	0.4157398045063019
1283	0.5808291435241699
1284	0.5945467948913574
1281	0.5034273862838745
1282	0.5224781036376953
1487	0.5633743405342102
1495	0.5321426391601562
1499	0.5355265140533447
1497	0.24389830231666565
1510	0.36787542700767517
1455	1.0
1459	0.6500000953674316
1464	0.42570626735687256
1479	0.4581606388092041
1481	0.40800803899765015
1423	0.540515661239624
1422	0.44043073058128357
1428	0.5551152229309082
1434	0.4617214798927307
1438	0.5349594950675964
1451	0.343583881855011
1452	0.6840277314186096
1389	0.40000027418136597
1400	0.5
1397	0.4514937102794647
1405	0.5093342661857605
1413	0.5885521173477173
2127	0.6080768704414368
2130	0.469011127948761
2136	0.651120126247406
2138	0.4473296105861664
2141	0.5674374103546143
2142	0.4281412959098816
2095	0.4263128638267517
2098	0.3871869146823883
2101	0.5830698609352112
2111	0.4176577925682068
2120	0.41383352875709534
2124	0.3448857367038727
2063	0.0
2062	0.439730703830719
2067	0.666667103767395
2076	0.5244418382644653
2079	0.5169619917869568
2077	0.0
2039	0.547012448310852
2040	0.3504771590232849
2051	0.0
2052	0.3815701901912689
2232	0.6247521042823792
2196	0.43166583776474
2199	0.531851589679718
2198	1.0
2207	0.47902947664260864
2205	0.0965384691953659
2212	0.07009171694517136
2210	0.4420289695262909
2214	0.4070846438407898
2220	0.4233715832233429
2160	0.2692480981349945
2176	0.2743555009365082
2180	0.5627584457397461
2177	0.5222132802009583
2184	0.5186539888381958
1869	0.4401744306087494
1875	0.4473995566368103
1873	0.3411296010017395
1879	0.592450737953186
1880	0.5292864441871643
1877	0.6453428268432617
1884	0.4461006820201874
1882	0.4988339841365814
1900	0.5088822245597839
1844	0.3784497082233429
1845	0.27860233187675476
1856	0.2620890438556671
1859	0.5577966570854187
1805	0.35164007544517517
1812	0.4255184829235077
1809	0.4090908169746399
1815	0.46583282947540283
1782	0.47163161635398865
1789	0.2938559353351593
1790	0.7294260263442993
1793	0.3445642590522766
1802	0.31788551807403564
1999	0.5766576528549194
1998	0.3501329720020294
2001	0.49172303080558777
2008	0.45175498723983765
2005	0.4597861170768738
2009	0.33451971411705017
2013	0.45759204030036926
2020	0.5978009700775146
1966	0.617580771446228
1978	0.5091585516929626
1987	0.6855334639549255
1988	0.48754826188087463
1906	0.4830068051815033
1913	0.0
1919	0.6855283975601196
1918	0.4767920672893524
1924	0.39500850439071655
1928	0.3481156527996063
600	0.633669376373291
598	0.3980218768119812
602	0.3104845881462097
607	0.5206150412559509
558	0.4013633131980896
567	0.6666669249534607
576	0.6175366044044495
583	0.7425762414932251
587	0.6412151455879211
588	0.5091598629951477
586	0.4927403926849365
527	0.6133118867874146
526	0.3320130407810211
532	0.45759204030036926
536	0.6634469032287598
534	0.6544585227966309
540	0.5085918307304382
538	0.6156502962112427
541	0.49999988079071045
552	0.7215619683265686
496	0.5023289918899536
500	0.7761995196342468
501	0.7157617211341858
719	0.7740302681922913
721	0.7790481448173523
727	0.5790561437606812
730	0.46850308775901794
735	0.6518532037734985
694	0.6141079068183899
653	0.41521960496902466
668	0.4881768226623535
665	0.484200656414032
676	0.8122773170471191
673	0.7003756761550903
678	0.38248923420906067
683	0.3443598449230194
681	0.7137969136238098
627	0.187713623046875
645	0.32340288162231445
650	0.219794362783432
340	0.7417281866073608
345	0.2889789342880249
346	0.5680258870124817
351	0.5830389857292175
352	0.3447754681110382
349	0.7735393047332764
356	0.27115869522094727
357	0.5583482980728149
308	0.5171207189559937
311	0.0
319	0.506928563117981
325	0.5364241600036621
276	0.6411956548690796
282	0.6541799306869507
287	0.5426172018051147
296	0.5633367896080017
299	0.29516735672950745
240	1.0
243	0.190945565700531
244	0.3896809220314026
251	0.0
254	0.20767419040203094
467	0.43436816334724426
466	0.5452850461006165
472	0.4316055476665497
469	0.4117710292339325
475	0.3342016935348511
476	0.6096157431602478
473	0.4586198031902313
480	0.4712769091129303
488	0.36323949694633484
490	0.5730232000350952
431	0.41459864377975464
439	0.608702540397644
437	0.3304689824581146
444	0.6931512355804443
448	0.6282731890678406
452	0.34914886951446533
449	0.4878274202346802
458	1.0
397	0.5495227575302124
403	0.5461912751197815
402	0.6403583288192749
408	0.6306245923042297
411	0.43475228548049927
416	0.0
419	0.0
423	0.6140437722206116
422	0.48602983355522156
426	0.6451168060302734
368	0.47048160433769226
365	0.5441997051239014
374	0.40278810262680054
1106	0.3441108167171478
1111	0.1888318508863449
1116	0.4699493944644928
1126	0.4814000129699707
1131	0.0
1071	0.26316943764686584
1079	0.4631057679653168
1077	0.4725932776927948
1087	0.5186763405799866
1093	0.4847855269908905
1094	0.6159623265266418
1097	0.41113802790641785
1044	0.6125049591064453
1055	0.4852369725704193
1058	0.36071187257766724
1061	1.0
1016	0.5196111798286438
1021	0.4894939363002777
1030	0.45388907194137573
1232	0.18861228227615356
1230	0.20000019669532776
1236	0.6064569354057312
1233	0.482368528842926
1259	0.5786643028259277
1260	0.7136093974113464
1258	0.44314470887184143
1200	0.734418511390686
1212	0.6891698241233826
1209	0.49299368262290955
1216	0.4342994689941406
1214	0.3710651099681854
1217	0.5397487878799438
1227	0.4367167055606842
1165	0.544154703617096
1170	0.6832420229911804
1174	0.810421884059906
1183	0.6617599129676819
1189	0.43410396575927734
1190	0.4741256833076477
1193	0.42759832739830017
1140	0.533502995967865
1149	0.4068464934825897
1150	0.46185582876205444
1159	0.3129582107067108
1157	0.4928559362888336
846	0.1976930946111679
851	0.5377158522605896
850	0.48669207096099854
853	0.6859130859375
859	0.5803540349006653
863	0.49527764320373535
870	0.6295387744903564
875	0.4370701313018799
815	0.32205015420913696
821	0.5999997854232788
830	0.5770260095596313
839	0.6778643727302551
840	0.3641296327114105
842	0.5669416785240173
791	0.27708885073661804
795	0.4421757757663727
800	0.4439501166343689
803	0.9382997751235962
801	0.6177923083305359
802	0.5719493627548218
750	0.43334677815437317
760	0.6627153158187866
764	0.9459748268127441
767	0.495888352394104
766	0.45374858379364014
769	0.5213697552680969
779	1.0
974	0.6210764646530151
979	0.40871238708496094
984	0.6789779663085938
985	0.7248485088348389
995	0.3333333432674408
996	0.5009443163871765
997	0.7275799512863159
1003	0.5031289458274841
942	0.3537430465221405
945	0.4199793338775635
950	0.34667718410491943
955	0.7357533574104309
956	0.5098896026611328
953	0.4899020493030548
960	0.21237656474113464
964	0.5987116694450378
911	0.4934818744659424
915	0.49999967217445374
914	0.3798762857913971
918	0.4384457468986511
928	0.729426383972168
929	0.45233216881752014
940	0.42954033613204956
883	0.5571548938751221
884	0.11996090412139893
882	0.4656628668308258
891	1.0
896	0.7777778506278992
893	0.5093839764595032
903	0.4443563222885132
78	0.37510108947753906
87	0.7344181537628174
86	0.5447930097579956
95	0.4242909550666809
56	0.5312146544456482
57	0.4330669343471527
65	0.0
72	0.4710940420627594
31	0.49192553758621216
32	0.5667301416397095
33	0.37256529927253723
40	0.0
37	0.5293585062026978
218	0.3735601007938385
223	0.25839704275131226
224	0.46903762221336365
226	1.0
229	0.26633232831954956
235	0.543573260307312
176	0.4637588858604431
177	0.5589160919189453
187	0.34129780530929565
186	0.584980309009552
192	0.37668576836586
189	0.4498724937438965
194	0.5959759950637817
203	0.7132850289344788
142	0.7142860293388367
146	0.4318835437297821
156	0.5
154	0.4673376977443695
157	0.39742177724838257
167	0.4422684907913208
168	0.47862017154693604
165	0.5820931792259216
110	0.4666437804698944
120	0.5989930033683777
127	0.5054312348365784
