1174	0.8104591965675354
1165	0.5441637635231018
1170	0.6832416653633118
1157	0.4928671419620514
1159	0.312970906496048
1150	0.46184948086738586
1149	0.4068491756916046
1209	0.49299323558807373
1200	0.7344121932983398
1190	0.47412681579589844
1189	0.4341048300266266
1193	0.427597314119339
1183	0.6617586016654968
1111	0.1888224333524704
1106	0.3441300690174103
1094	0.6159601807594299
1093	0.48478519916534424
1097	0.4111332595348358
1087	0.5186797976493835
1140	0.5335025191307068
1131	0.0
1126	0.48140084743499756
1116	0.46994850039482117
1044	0.6124941110610962
1030	0.45389214158058167
1021	0.4894922971725464
1077	0.4725921154022217
1079	0.46310243010520935
1071	0.2631657123565674
1061	1.0
1055	0.4852357506752014
1058	0.36072203516960144
979	0.408704936504364
984	0.678982138633728
985	0.7248445153236389
974	0.621074378490448
964	0.5987117290496826
956	0.5098838210105896
955	0.7357575297355652
960	0.21237336099147797
1016	0.5195991396903992
1003	0.5031219124794006
996	0.5009439587593079
995	0.33333316445350647
997	0.7275787591934204
1428	0.555108368396759
1434	0.4617217481136322
1422	0.44043171405792236
1423	0.5405147075653076
1413	0.5885520577430725
1405	0.5093358159065247
1459	0.6500000357627869
1464	0.4257031977176666
1452	0.684025764465332
1451	0.34357750415802
1455	1.0
1438	0.5349526405334473
1363	0.4947601556777954
1362	0.5197659134864807
1341	0.41086331009864807
1397	0.4514886140823364
1400	0.4999995231628418
1389	0.3999997079372406
1381	0.45349547266960144
1386	0.33929339051246643
1373	0.43551504611968994
1376	0.5028714537620544
1305	0.5220317244529724
1298	0.5232684016227722
1284	0.5945494174957275
1283	0.5808274745941162
1278	0.41573822498321533
1280	0.543716311454773
1282	0.5224720239639282
1281	0.5034070611000061
1331	0.36191603541374207
1334	0.4979190528392792
1336	0.3415454924106598
1329	0.5482954382896423
1317	0.4457409679889679
1310	0.5390298366546631
1311	0.0
1314	0.45413854718208313
1236	0.6064580678939819
1227	0.43671485781669617
1230	0.20000000298023224
1232	0.18861515820026398
1233	0.482368528842926
1212	0.689170777797699
1214	0.37106072902679443
1216	0.43428197503089905
1217	0.5397474765777588
1260	0.7136151194572449
1259	0.5786607265472412
1261	0.3807845413684845
1263	0.49721860885620117
1258	0.4431357979774475
665	0.4841950237751007
653	0.41522669792175293
645	0.32341447472572327
650	0.21979498863220215
694	0.6141113638877869
683	0.3443574011325836
676	0.8122650384902954
678	0.3825032114982605
681	0.7137945294380188
668	0.4881720542907715
673	0.7003809213638306
598	0.39803120493888855
600	0.6336677074432373
602	0.31047323346138
588	0.509162187576294
587	0.6412127614021301
583	0.7425810098648071
586	0.492739200592041
576	0.6175363063812256
627	0.18774592876434326
607	0.5206224322319031
532	0.4575897753238678
534	0.6544647216796875
536	0.6634494662284851
538	0.6156330704689026
526	0.3320120871067047
527	0.6133168339729309
567	0.6666666269302368
558	0.4013671576976776
552	0.7215602993965149
540	0.5085944533348083
541	0.500000536441803
467	0.4343646168708801
469	0.41176673769950867
472	0.4316004812717438
473	0.4586184322834015
466	0.5452871322631836
452	0.3491581380367279
458	1.0
444	0.6931360960006714
448	0.628254771232605
449	0.48782142996788025
500	0.7762054204940796
501	0.7157304286956787
496	0.5023289918899536
488	0.36323755979537964
490	0.573020875453949
476	0.6096189022064209
475	0.33420422673225403
480	0.47128620743751526
915	0.49999985098838806
918	0.43844908475875854
911	0.4934808611869812
914	0.3798867464065552
903	0.4443565309047699
891	1.0
893	0.5093854069709778
896	0.7777775526046753
950	0.3466760814189911
953	0.48990169167518616
940	0.4295422434806824
942	0.3537430167198181
945	0.4199793338775635
928	0.7294264435768127
929	0.452338308095932
851	0.5377123355865479
853	0.685912549495697
846	0.19769808650016785
850	0.48668795824050903
840	0.3641282021999359
839	0.6778656244277954
842	0.5669318437576294
830	0.577025830745697
884	0.1199624240398407
883	0.5571620464324951
875	0.4370628595352173
882	0.4656653106212616
870	0.629540741443634
859	0.580352246761322
863	0.4952797293663025
791	0.2771085798740387
779	1.0
764	0.9459694027900696
766	0.45374825596809387
767	0.49588543176651
769	0.5213696360588074
821	0.6000003814697266
815	0.32204559445381165
803	0.9383020401000977
795	0.44217821955680847
800	0.44392722845077515
802	0.5719587206840515
801	0.61778324842453
727	0.5790520906448364
730	0.4685017168521881
719	0.7740309834480286
721	0.779054582118988
760	0.6627047657966614
750	0.43334460258483887
735	0.6518505215644836
154	0.46732792258262634
142	0.7142853736877441
146	0.43187496066093445
127	0.5054348111152649
186	0.5849640369415283
176	0.4637642204761505
177	0.5589092373847961
165	0.5820983648300171
168	0.47862207889556885
167	0.4422692358493805
156	0.5
157	0.3974178731441498
86	0.5447964668273926
87	0.7344140410423279
78	0.37510597705841064
72	0.47110122442245483
65	0.0
120	0.5989803075790405
110	0.46665552258491516
95	0.4242947995662689
56	0.5312192440032959
57	0.433071494102478
37	0.5294089317321777
40	0.0
32	0.5667328238487244
31	0.49192094802856445
33	0.3725692331790924
403	0.546187698841095
408	0.630631685256958
397	0.5495212078094482
402	0.640365481376648
437	0.3304756283760071
439	0.6087101697921753
431	0.4145941138267517
419	0.0
422	0.486042857170105
423	0.6140440106391907
426	0.6451214551925659
411	0.4347439110279083
416	0.0
340	0.741728663444519
346	0.5680240392684937
345	0.2889813184738159
325	0.5364260077476501
319	0.5069312453269958
374	0.4027841091156006
365	0.5441982746124268
368	0.4704814851284027
356	0.2711408734321594
357	0.5583388805389404
349	0.7735462784767151
352	0.34477683901786804
351	0.5830399394035339
276	0.6412085294723511
282	0.6541869044303894
251	0.0
254	0.2076706886291504
308	0.5171197056770325
311	0.0
299	0.29517191648483276
296	0.5633355975151062
287	0.542618989944458
218	0.37356775999069214
203	0.7132870554924011
187	0.3412955701351166
189	0.4498737156391144
192	0.3766849935054779
194	0.5960037112236023
244	0.389675498008728
243	0.19095005095005035
235	0.5435754656791687
240	1.0
229	0.266315758228302
224	0.4690353274345398
223	0.2583988308906555
226	1.0
2196	0.43166056275367737
2198	1.0
2199	0.5318599343299866
2180	0.5627617239952087
2184	0.5186581015586853
2176	0.27435779571533203
2177	0.5222024917602539
2232	0.6247546076774597
2220	0.4233686327934265
2212	0.0700826644897461
2214	0.4070787727832794
2205	0.09652627259492874
2207	0.47902870178222656
2210	0.442025363445282
2136	0.6511285901069641
2138	0.447329044342041
2124	0.3448997139930725
2127	0.6080789566040039
2130	0.4690154492855072
2120	0.4138345718383789
2111	0.4176545739173889
2160	0.2692357301712036
2142	0.4281345009803772
2141	0.567434549331665
2067	0.6666667461395264
2062	0.43974462151527405
2063	0.0
2052	0.38156670331954956
2051	0.0
2101	0.5830689668655396
2095	0.4263187050819397
2098	0.3871948719024658
2076	0.5244442224502563
2077	0.0
